id,category,name,type,description,folder,file_count,status,github_url,branch,created_date,last_updated
1,Root,CLAUDE.md,Markdown,,root,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/CLAUDE.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
2,Root,INDEX.md,Markdown,,root,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/INDEX.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
3,Root,ORGANIZATION.md,Markdown,,root,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/ORGANIZATION.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
4,Root,README.md,Markdown,,root,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
5,Agents,AI_Agent_Core_Instructions.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/AI_Agent_Core_Instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
6,Agents,Biography_Memoir_Writer_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Biography_Memoir_Writer_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
7,Agents,Compare two outputs WITHOUT knowing which skill produced them_AGENT.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Compare two outputs WITHOUT knowing which skill produced them_AGENT.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
8,Agents,Critical_Analysis_PostHoc_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Critical_Analysis_PostHoc_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
9,Agents,Daily_Living_Productivity_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Daily_Living_Productivity_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
10,Agents,ELT365_Micro_Course_Publisher_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/ELT365_Micro_Course_Publisher_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
11,Agents,ELT_Teaching_Master_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/ELT_Teaching_Master_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
12,Agents,Job_Application_Career_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Job_Application_Career_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
13,Agents,Legal_Regulatory_Dossier_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Legal_Regulatory_Dossier_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
14,Agents,Long_Task_Memory_Protocol.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Long_Task_Memory_Protocol.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
15,Agents,Post-hoc Analyzer Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Post-hoc Analyzer Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
16,Agents,README.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
17,Agents,Self_Challenge_Devils_Advocate_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Self_Challenge_Devils_Advocate_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
18,Agents,Skilled_Biography_Interviewer_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Skilled_Biography_Interviewer_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
19,Agents,Wiki_Knowledge_Management_Agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/Wiki_Knowledge_Management_Agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
20,Agents,arch-usb-agent-instructions.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/arch-usb-agent-instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
21,Agents,email-agent.md,Markdown,,agents,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/agents/email-agent.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
22,Config,GIF_MD.MD.md,Markdown,,config,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/config/GIF_MD.MD.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
23,Config,JSON Schemas.MD.md,Markdown,,config,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/config/JSON Schemas.MD.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
24,Config,README.md,Markdown,,config,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/config/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
25,Config,skills_manifest.json,JSON Config,,config,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/config/skills_manifest.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
26,Config,update.MD.md,Markdown,,config,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/config/update.MD.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
27,Docs,_INDEX.md,Markdown,,docs,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/docs/_INDEX.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
28,Docs-Archives,skills_export_2026-06-18.zip,Archive,,docs/archives,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/docs/archives/skills_export_2026-06-18.zip,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
29,Docs-Reports,Consolidated_Skills_Summary.md,Markdown,,docs/reports,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/docs/reports/Consolidated_Skills_Summary.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
30,Docs-Reports,Skills_Update_Summary_2026-07-04.md,Markdown,,docs/reports,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/docs/reports/Skills_Update_Summary_2026-07-04.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
31,Evaluation,Domain_Skills_Audit_2026-07-05.md,Markdown,,evaluation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/evaluation/Domain_Skills_Audit_2026-07-05.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
32,Evaluation,"Eval Review - Review each output and leave feedback below. Navigate with arrow keys or buttons. When done, copy feedback and paste into AGENT.md",Markdown,,evaluation,1,Active,"https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/evaluation/Eval Review - Review each output and leave feedback below. Navigate with arrow keys or buttons. When done, copy feedback and paste into AGENT.md",claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
33,Evaluation,Evaluate expectations against an execution transcript and outputs.MD.md,Markdown,,evaluation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/evaluation/Evaluate expectations against an execution transcript and outputs.MD.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
34,Evaluation,QC_Upgrade_Report_2026-07-06.md,Markdown,,evaluation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/evaluation/QC_Upgrade_Report_2026-07-06.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
35,Evaluation,README.md,Markdown,,evaluation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/evaluation/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
36,Guides,"Always use supporting extensions, and local software, delete cache and bloats, focus on efficiency, precheck..md",Markdown,,guides,1,Active,"https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/Always use supporting extensions, and local software, delete cache and bloats, focus on efficiency, precheck..md",claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
37,Guides,README.md,Markdown,,guides,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
38,Guides,always study and screate scripts for automation a big task.md,Markdown,,guides,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/always study and screate scripts for automation a big task.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
39,Guides,"always take advantage of other copilot within vs studio, local lm ; always check official documentations.md",Markdown,,guides,1,Active,"https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/always take advantage of other copilot within vs studio, local lm ; always check official documentations.md",claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
40,Guides,doc-coauthoring.MD.md,Markdown,,guides,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/doc-coauthoring.MD.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
41,Guides,nxtpaper-mode-arch-kde-deep-guide.md,Markdown,,guides,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/nxtpaper-mode-arch-kde-deep-guide.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
42,Guides,open automatically browser to do live research.md,Markdown,,guides,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/guides/open automatically browser to do live research.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
43,Projects,sourov-2.1-preview.html,HTML,,projects/website-redesign,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/projects/website-redesign/sourov-2.1-preview.html,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
44,Projects,sourov-theme-2.1.0.zip,Archive,,projects/website-redesign,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/projects/website-redesign/sourov-theme-2.1.0.zip,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
45,Prompts,README.md,Markdown,,prompts,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
46,Prompts,frontend-design.instructions.md,Skill Instructions,,prompts/frontend-design,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/frontend-design/frontend-design.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
47,Prompts,frontend-design.prompt.json,Skill Prompt,,prompts/frontend-design,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/frontend-design/frontend-design.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
48,Prompts,legal-agent.instructions.md,Skill Instructions,,prompts/legal-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/legal-agent/legal-agent.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
49,Prompts,legal-agent.prompt.json,Skill Prompt,,prompts/legal-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/legal-agent/legal-agent.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
50,Prompts,socratic-self-review.instructions.md,Skill Instructions,,prompts/socratic-self-review,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/socratic-self-review/socratic-self-review.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
51,Prompts,socratic-self-review.prompt.json,Skill Prompt,,prompts/socratic-self-review,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/prompts/socratic-self-review/socratic-self-review.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
52,Skills,README.md,Markdown,,skills,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
53,Skills,SKILL.md,Skill Definition,,skills/alzheimers-adhd-daily-support,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/alzheimers-adhd-daily-support/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
54,Skills,evals.json,Eval Dataset,,skills/alzheimers-adhd-daily-support/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/alzheimers-adhd-daily-support/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
55,Skills,SKILL.md,Skill Definition,,skills/api-reference,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/api-reference/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
56,Skills,SKILL.md,Skill Definition,,skills/biography-interview-kit-private-master,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-interview-kit-private-master/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
57,Skills,evals.json,Eval Dataset,,skills/biography-interview-kit-private-master/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-interview-kit-private-master/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
58,Skills,SKILL.md,Skill Definition,,skills/biography-interview-kit-public,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-interview-kit-public/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
59,Skills,evals.json,Eval Dataset,,skills/biography-interview-kit-public/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-interview-kit-public/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
60,Skills,SKILL.md,Skill Definition,,skills/biography-memoir-system,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-memoir-system/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
61,Skills,evals.json,Eval Dataset,,skills/biography-memoir-system/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-memoir-system/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
62,Skills,interview-methodology.md,Reference Doc,,skills/biography-memoir-system/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/biography-memoir-system/references/interview-methodology.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
63,Skills,SKILL.md,Skill Definition,,skills/brainstorming-matrix,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/brainstorming-matrix/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
64,Skills,SKILL.md,Skill Definition,,skills/cambridge-writer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/cambridge-writer/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
65,Skills,cambridge-writer.instructions.md,Skill Instructions,,skills/cambridge-writer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/cambridge-writer/cambridge-writer.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
66,Skills,cambridge-writer.prompt.json,Skill Prompt,,skills/cambridge-writer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/cambridge-writer/cambridge-writer.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
67,Skills,evals.json,Eval Dataset,,skills/cambridge-writer/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/cambridge-writer/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
68,Skills,SKILL.md,Skill Definition,,skills/content-research-writer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/content-research-writer/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
69,Skills,SKILL.md,Skill Definition,,skills/data-analysis,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/data-analysis/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
70,Skills,data-analysis.instructions.md,Skill Instructions,,skills/data-analysis,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/data-analysis/data-analysis.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
71,Skills,data-analysis.prompt.json,Skill Prompt,,skills/data-analysis,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/data-analysis/data-analysis.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
72,Skills,SKILL.md,Skill Definition,,skills/deep-brainstorm,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/deep-brainstorm/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
73,Skills,deep-brainstorm.instructions.md,Skill Instructions,,skills/deep-brainstorm,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/deep-brainstorm/deep-brainstorm.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
74,Skills,deep-brainstorm.prompt.json,Skill Prompt,,skills/deep-brainstorm,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/deep-brainstorm/deep-brainstorm.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
75,Skills,evidence-based-variant.md,Reference Doc,,skills/deep-brainstorm/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/deep-brainstorm/references/evidence-based-variant.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
76,Skills,methods-registry.md,Reference Doc,,skills/deep-brainstorm/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/deep-brainstorm/references/methods-registry.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
77,Skills,SKILL.md,Skill Definition,,skills/defense-in-depth-hardening,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/defense-in-depth-hardening/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
78,Skills,SKILL.md,Skill Definition,,skills/dual-biography-interview-skill-v2,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/dual-biography-interview-skill-v2/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
79,Skills,evals.json,Eval Dataset,,skills/dual-biography-interview-skill-v2/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/dual-biography-interview-skill-v2/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
80,Skills,SKILL.md,Skill Definition,,skills/empathetic-listening,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/empathetic-listening/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
81,Skills,evals.json,Eval Dataset,,skills/empathetic-listening/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/empathetic-listening/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
82,Skills,SKILL.md,Skill Definition,,skills/empathic-listening-psychology,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/empathic-listening-psychology/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
83,Skills,empathic-listening-psychology.instructions.md,Skill Instructions,,skills/empathic-listening-psychology,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/empathic-listening-psychology/empathic-listening-psychology.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
84,Skills,empathic-listening-psychology.prompt.json,Skill Prompt,,skills/empathic-listening-psychology,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/empathic-listening-psychology/empathic-listening-psychology.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
85,Skills,evals.json,Eval Dataset,,skills/empathic-listening-psychology/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/empathic-listening-psychology/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
